Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1965,1965,tonnes,7985294,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1966,1966,tonnes,9231364,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1967,1967,tonnes,10015543,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1968,1968,tonnes,10017913,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1969,1969,tonnes,9914442,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1970,1970,tonnes,10045716,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1971,1971,tonnes,9981621,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1972,1972,tonnes,9814324,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1973,1973,tonnes,12355919,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1974,1974,tonnes,11252508,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1975,1975,tonnes,9873560,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1976,1976,tonnes,10469009,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1977,1977,tonnes,12317522,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1978,1978,tonnes,13303452,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1979,1979,tonnes,15256227,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1980,1980,tonnes,13656326,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1981,1981,tonnes,14337102,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1982,1982,tonnes,16456725,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1983,1983,tonnes,15728491,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1984,1984,tonnes,16628369,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1985,1985,tonnes,18860156,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1986,1986,tonnes,20791677,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1987,1987,tonnes,20609975,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1988,1988,tonnes,20574577,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1989,1989,tonnes,21409896,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1990,1990,tonnes,22705559,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1991,1991,tonnes,22976150.34,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1992,1992,tonnes,22084376.49,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1993,1993,tonnes,20204390.5,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1994,1994,tonnes,22021125.14,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1995,1995,tonnes,26402720.28,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1996,1996,tonnes,24951953.05,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1997,1997,tonnes,23442084.2,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1998,1998,tonnes,25186971.21,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1999,1999,tonnes,29277004.79,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2000,2000,tonnes,26549692.3,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2001,2001,tonnes,20577584.64,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2002,2002,tonnes,24576073.28,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2003,2003,tonnes,27606165.04,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2004,2004,tonnes,26146612.21,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2005,2005,tonnes,30776514.9,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2006,2006,tonnes,31798511.54,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2007,2007,tonnes,26498982.05,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2008,2008,tonnes,36302436.32,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2009,2009,tonnes,32837083.71,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2010,2010,tonnes,31457293.51,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2011,2011,tonnes,40143250.22,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2012,2012,tonnes,36315207.44,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2013,2013,tonnes,43458887.87,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2014,2014,tonnes,40613084.87,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2015,2015,tonnes,42301069.82,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2016,2016,tonnes,47477668.65,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2017,2017,tonnes,48612090.9,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2018,2018,tonnes,51912475.09,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2019,2019,tonnes,56026708.32,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2020,2020,tonnes,50488687.07,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,2021,2021,tonnes,58185633.69,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1961,1961,tonnes,98188914,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1962,1962,tonnes,105286925,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1963,1963,tonnes,98004946,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1964,1964,tonnes,93374455,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1965,1965,tonnes,108374948,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1966,1966,tonnes,119683666,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1967,1967,tonnes,118611538,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1968,1968,tonnes,118094569,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1969,1969,tonnes,126157709,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1970,1970,tonnes,136504518,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1971,1971,tonnes,127249616,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1972,1972,tonnes,121464232,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1973,1973,tonnes,152861969,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1974,1974,tonnes,137260877,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1975,1975,tonnes,141311058,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1976,1976,tonnes,133318711,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1977,1977,tonnes,143104186,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1978,1978,tonnes,151854266,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1979,1979,tonnes,137932147,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1980,1980,tonnes,137865751,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1981,1981,tonnes,125540114,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1982,1982,tonnes,129430385,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1983,1983,tonnes,137942481,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1984,1984,tonnes,133033180,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1985,1985,tonnes,122993662,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1986,1986,tonnes,120948591,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1987,1987,tonnes,133649100,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1988,1988,tonnes,121959563,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1989,1989,tonnes,123716238,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1990,1990,tonnes,122767035,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1991,1991,tonnes,123703954.5,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1992,1992,tonnes,123233311.2,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1993,1993,tonnes,131542303.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1994,1994,tonnes,125484813.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1995,1995,tonnes,135994999.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1996,1996,tonnes,141997440,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1997,1997,tonnes,121320673,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1998,1998,tonnes,134820450.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,1999,1999,tonnes,147214978.4,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2000,2000,tonnes,139706811.5,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2001,2001,tonnes,136129726.3,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2002,2002,tonnes,136732460.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2003,2003,tonnes,130925756.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2004,2004,tonnes,130713124.8,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2005,2005,tonnes,127734095.2,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2006,2006,tonnes,106631203.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2007,2007,tonnes,101183388.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2008,2008,tonnes,103174996.8,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2009,2009,tonnes,96315641.73,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2010,2010,tonnes,93771216.5,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2011,2011,tonnes,94303980.84,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2012,2012,tonnes,90709321.9,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2013,2013,tonnes,90170614.36,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2014,2014,tonnes,93476327.16,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2015,2015,tonnes,91308416.65,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2016,2016,tonnes,90249407.32,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2017,2017,tonnes,92306702.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2018,2018,tonnes,91299490.76,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,122,Sweet potatoes,2019,2019,tonnes,90747131.16,E,Estimated value
