Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1993","1993","ha","2977167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1994","1994","ha","3113721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1995","1995","ha","3240487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1996","1996","ha","3396354","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1997","1997","ha","3399378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1998","1998","ha","3650833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1999","1999","ha","3965596","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2000","2000","ha","3837490","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2001","2001","ha","3802916","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2002","2002","ha","3926233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2003","2003","ha","3990805","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2004","2004","ha","4151515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2005","2005","ha","4170595","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2006","2006","ha","4153818","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2007","2007","ha","4222170","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2008","2008","ha","4222163","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2009","2009","ha","4418058","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2010","2010","ha","4429564","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2011","2011","ha","4581939","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2012","2012","ha","4802982","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2013","2013","ha","4848216","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2014","2014","ha","4913212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2015","2015","ha","4823351","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2016","2016","ha","4850243","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2017","2017","ha","4876264","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2018","2018","ha","4924941","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","2019","2019","ha","5030545","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1961","1961","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1962","1962","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1963","1963","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1964","1964","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1965","1965","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1966","1966","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1967","1967","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1968","1968","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1969","1969","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1970","1970","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1971","1971","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1972","1972","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1973","1973","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1974","1974","ha","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1975","1975","ha","467","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1976","1976","ha","733","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1977","1977","ha","8849","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1978","1978","ha","19223","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1979","1979","ha","37406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1980","1980","ha","91342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1981","1981","ha","68973","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1982","1982","ha","94815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1983","1983","ha","119484","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1984","1984","ha","185497","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1985","1985","ha","232631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1986","1986","ha","364081","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","97","Triticale","1987","1987","ha","675317","A","Aggregate, may include official, semi-official, estimated or calculated data"
